"Cookie Settings","Cookie-Einstellungen"
"Allow all","Alles erlauben"
"%1 Cookies","%1 Cookies"
"List of cookies the %1 group collects","Liste der von der Gruppe %1 gesammelten Cookies"
"Cookie Description","Cookie Beschreibung"
